book_id,title,author,出版社,出版时间,数,价格,ISBM,评分,评论数量,user_id
4170,The Fellowship of the Ring,J.R.R. Tolkien, HarperCollins Publishers Ltd, 1 April 2008,576, ￡9.99,9.78E+12,9.7,26,27499
4171,哈里波特套装1-6 Harry Potter Boxed Set,J.K. Rowling," Bloomsbury Publishing, PLC",2005,None, ￡85,9.78E+12,9.1,126,27834
4172,Cock,Mike Bartlett, Methuen Drama, 2009/11/12,112, ￡8.99,9.78E+12,9.1,85,28767
4173,Design as Art,Bruno Munari, Penguin Classic,2008,224, ￡8.99,9.78E+12,8.6,84,28824
4174,"A Storm of Swords: 2 Blood and Gold (A Song of Ice and Fire, Book 3, Part 2)",George R.R. Martin, Voyager, 2001/08/06,656, ￡8.99,9.78E+12,9.5,62,29703
4175,Endgame,Samuel Beckett, Faber and Faber," 05 January, 2006",64, ￡8.99,9.78E+12,8.2,47,30184
4176,The Children of Hurin,J.R.R. Tolkien, HarperCollins Publishers Ltd, 1 April 2008,336, ￡8.99,9.78E+12,9.3,40,30601
4177,the Kite Runner,KHALED HOSSEINI, Bloomsbury,2007,324, ￡7.99,9.78E+12,9,977,30681
4178,Nan Goldin,Guido Costa, Phaidon, 2010/9/21,128, ￡7.95,9.78E+12,8.6,23,30794
4179,The History Boys,Alan Bennett, Faber and Faber," June 17, 2004",144, ￡7.19,9.78E+12,9.4,70,32305
4180,David Hockney,Martin Gayford, Thames & Hudson, 2012/1/16,304, ￡60.00,9.78E+12,9.2,40,32419
4181,Harry Potter and the Philosopher's Stone,J. K. Rowling, Bloomsbury Publishing PLC, 2001/10,224, ￡6.99,9.78E+12,0,None,32592
4182,When all our brothers are silent,Paul Hausser, NATION EUROPA,1992,604, ￡59.95,9.78E+12,0,None,32923
4183,Lucian Freud on paper,Lucian Freud, Jonathan Cape," November 25, 2008",264, ￡50.00,9.78E+12,9.4,66,33065
4184,Nobuyoshi Araki,Akiko Miki, Phaidon Inc Ltd,2007,720, ￡45.00,9.78E+12,9.3,116,33716
4185,Numerical Recipes 3rd Edition,William H. Press, Cambridge University Press, August 2007,1256, ￡45.00,9.78E+12,9.4,65,33872
4186,Harry Potter - The Complete Story: Collected Audio Edition [Audiobook],J.K.Rowling, Bloomsbury Publishing PLC,2008,None, ￡350.00,9.78E+12,9.8,41,35146
4187,Shigeru Ban,Shigeru Ban, Phaidon Press, 2003/11/3,240, ￡32.99,9.78E+12,8.7,45,35259
4188,The Icon Handbook,Jon Hicks, Five Simple Step, 2012/1/30,323, ￡32.00,9.78E+12,7.8,18,36099
4189,Monet and the Impressionists,George T. M. Shackleford, The Art Gallery of New South Wales, 16 Feb 2009,228, ￡25.00,9.78E+12,9.6,36,36695
4190,The Vital Question,Nick Lane, Profile Books, 2015/4/23,352, ￡25.00,9.78E+12,9.5,19,37284
4191,The Book of English Magic,Sir Richard Heygate, John Murray, (1 Oct 2009),576, ￡25,9.78E+12,0,None,38475
4192,Luc Tuymans,Ulrich Loock, phaidon, 2003/10/1,260, ￡24.95,9.78E+12,9.1,105,38798
4193,Romantic Prairie Style,Fifi O'neill, Ryland Peters & Small, 2011/4,160, ￡19.99,9.78E+12,0,None,39423
4194,Flower Hunters,Mary Gribbin, Oxford University Press, 27/03/2008,352, ￡16.99,9.78E+12,0,None,42404
4195,The Libertines Bound Together: The Story of Peter Doherty and Carl Barat,Anthony Thornton, Time Warner Books," February 23, 2006",288, ￡16.99,9.78E+12,9.8,19,43622
4196,The Hoods,Harry Grey, Lightning Source Inc, 2008/7/22,470, ￡16.55,9.78E+12,7.7,10,43985
4197,Paul Klee: Painting Music,Hajo Duchting, Prestel Verlag, 1 April 2002,128, ￡15.00,9.78E+12,0,None,44397
4198,A Practical Guide to Web App Success,Dan Zambonini,None,None,362, ￡15.00,9.78E+12,0,None,45493
4199,Harry Potter and the Philosopher's Stone,J. K. Rowling, Bloomsbury Pub Ltd, 1997/06/26,223, ￡12.99,9.78E+12,0,None,45554
4200,T.S.Eliot: The Complete Poems & Plays,T.S. Eliot, Faber & Faber, 2004/10/7,608, ￡12.99,9.78E+12,8.2,16,46139
4201,The Complete Harry Potter Collection Box Set,J.K. Rowling, Bloomsbury Publishing PLC, 2007/10/01,3407, ￡105.00,9.78E+12,9.6,154,47800
4202,Caravaggio,Sebastian Schutze, Taschen, 2009/11,306, ￡100.00,9.78E+12,9.7,32,48687
4203,Game of Thrones,George R. R. Martin, Harper Voyager, 2011/3/31,801, ￡ 8.99,9.78E+12,9.1,94,49298
4204,Real World Research,"Robson, Colin",None, 2011/2,608, ￡ 60.00,9.78E+12,0,None,51480
4205,Type,Jan Tholenaar, TASCHEN,2009,360, ￡ 34.99,9.78E+12,9,50,51762
4206,A History of Advertising,"Pincas, Stéphane / Loiseau, Marc", Taschen, 2008/8/1,336, ￡ 24.99,9.78E+12,0,None,52036
4207,After Dark,"Murakami, Haruki",None, 2007/6,208, ￡ 14.99,9.78E+12,7.4,37,53292
4208,With the Old Breed,"Sledge, E. B."," Presidio Press, Ballantine Books", 1990/10/25,352, ￡ 12.99,9.78E+12,7.9,12,951
4209,Life Before Life,Jim B. Tucker, little brown, 2009/8,272, ￡ 10.16,9.78E+12,0,None,1169
4210,ＹＥＬＬＯＷ ＥＡＧＬＥ―ＴＨＥ ＬＥＧＥＮＤ ＳＴＯＲＹ ＆ ＳＰＩＲＩＴＳ ＯＦ ＧＯＲＯ’Ｓ,池田伸(著), A‐Works, 2007/10/31,176," \1,680",9.78E+12,7.9,22,2900
4211,享受吧! 一個人的旅行,Elizabeth Gilbert, 馬可孛羅,40426,400,8.06,9.79E+12,8.3,153,3662
4212,日本創意文案,uedada, 方智出版社股份有限公司, 2008/11/28,None,4.31,9.79E+12,7.7,59,3922
4213,性比天高,周实, 台湾北极星出版, 2005 /,334,3.47,9.79E+12,7.4,10,4536
4214,秘戏图考,[荷兰] 高罗佩, 广东人民出版社, 1992/7,447, （平装）18 （精装）28,9.79E+12,7.6,279,5115
4215,追忆似水年华 Ⅳ,"(法)普鲁斯特(Proust,Marcel)", 译林出版社,1990,520, $6.50/(精装) $9.20,9.79E+12,8.5,119,5272
4216,Sketching,Koos Eissen, Bis Publishers,2008,256, $59.95 / ￡32.50,9.79E+12,9.1,338,5461
4217,Interactive Architecture,Michael Fox, Princeton Architectural Press,20090901,256, $50.00 ￡30.00,9.78E+12,8.4,27,6063
4218,Squid: The Definitive Guide,Duane Wessels, O'Reilly Media,2004,464," $44.95 US, $65.95 CA, ￡31.95 UK",9.78E+12,8,25,6342
4219,情感导师,周良海, 香江出版社, 2016/3,274, ?78.70,9.79E+12,7.2,37,6630
4220,COTTON TIME 2007年 07月号,None, 主婦と生活社, 2007/06/07,None,  880 （税込）,9.78E+12,8.6,137,7001
4221,クゥィノルト―上田義彦写真集,上田義彦, 青幻舎, 2003/11,None,"  8,190 （税込）",9.78E+12,0,None,8167
4222,Carver's dozen―レイモンド?カーヴァー傑作選,Raymond Carver, 中央公論社, 1997/10, 351ページ,  680 （税込）,9.78E+12,0,None,8370
4223,遠野物語,森山大道, 光文社, 2007/4/12,None,  540 （税込）,9.78E+12,8.7,89,8484
4224,荒川アンダーザブリッジ 1,中村光, スクウェア?エニックス, 2005/7/25,None,  530 （税込）,9.78E+12,9.2,796,8510
4225,神の子どもたちはみな踊る,村上 春樹, 新潮社, 2002/02, 237ページ,  460 （税込）,9.78E+12,7.9,29,9246
4226,上田義彦写真集 at Home,上田義彦, リトルモア, 2006/5/18,None,"  4,725 （税込）",9.78E+12,8.1,13,9731
4227,香港映画界のカリスマ貴公子レスリー?チャン,Screen杂志【編】, 近代映画社, 2001/09/05,107,"  2,100 （税込）",9.78E+12,9.7,30,10140
4228,マイナス?ゼロ,広瀬 正, 集英社,1982,436,"  1,900 (日)",9.78E+12,8.8,306,10249
4229,トキオ,東野圭吾, 講談社, 2002/07,414,"  1,890 （税込）",9.78E+12,0,None,10509
4230,さまよう刃,東野 圭吾, 朝日新聞社, 2004/12,361,"  1,785 （税込）",9.78E+12,7.4,12,10610
4231,三菱とは何か,奥村 宏, 太田出版, 2004/12,302,"  1,764 （税込）",9.78E+12,0,None,10944
4232,東京人生SINCE1962,荒木経惟, バジリコ, 2006/10/13, 320ページ,"  1,575 円（税込）",9.78E+12,9.3,43,11285
4233,村上春樹のなかの中国,藤井 省三, 朝日新聞社出版局, (2007/7/10),None,"  1,260 （税込）",9.78E+12,0,None,11692
4234,竹内好論,松本 健一, 岩波書店, 2005/6/16,332,"  1,155 (税込)",9.78E+12,0,None,11854
4235,近代中國史料叢刊,沈雲龍, 文海出版社,1989,None,2336095,9.79E+12,9.7,29,11868
4236,《申报》影印本,本书编写组, 上海书店,2008,0,360000,9.79E+12,9.5,35,12455
4237,清代诗文集汇编,《清代诗文集汇编》编纂委员会, 上海古籍出版社, 2010/12,7409,280000,9.79E+12,9.2,23,12471
4238,文津阁四库全书（影印本),None, 商务印书馆, 2008/1/1, n,200000,9.79E+12,9.1,26,12874
4239,民国史料丛刊,张研, 大象出版社, 2009/9,None,180000,9.79E+12,0,None,12946
4240,民国时期电影杂志汇编,上海图书馆, 国家图书馆出版社, 2012/12/31,60000,160000,9.79E+12,0,None,13034
4241,大正新修大藏經 (全100冊=正編55冊+續編30冊+法寶總目錄3冊+圖像12冊),高楠順次郎, 新文豐,1983, 85000(+),115500,9.79E+12,8.1,14,13282
4242,历代日记丛钞,李德龙, 学苑出版社, 2006/4,None,96000,9.79E+12,0,None,13794
4243,近代史所藏清代名人稿本抄本（第一辑）全145册,虞和平 主编, 大象出版社, 2011/11,None,85000,9.79E+12,0,None,13991
4244,毛泽东评点二十四史,毛泽东, 中国档案出版社, 1996/05/01,None,80000,9.79E+12,7.8,34,14192
4245,细说红楼梦 1-80回,蒋勋, 耕心藝術欣賞工作室, 2003/9/1, 160片CD,44800,9.78E+12,9.6,356,14248
4246,元畫全集,浙江大学中国古代研究中心 編, 浙江大學出版社, 2013/11,None,42000,9.79E+12,8.2,14,14603
4247,李鸿章全集,李鸿章, 安徽教育出版社, 2007/6,None,36000,9.79E+12,9.5,19,15547
4248,中华民国史史料外编,季啸风，沈友益主编, 广西师范大学出版社, 1997/5,None,35000,9.79E+12,0,None,15604
4249,新编世界佛学名著译丛（共151册）,谢和耐, 中国书店出版社, 2010/4/1,None,32000,9.79E+12,0,None,17228
4250,宋画全集,宋画全集编辑委员会, 浙江大学出版社,39783,None,30000,9.79E+12,9.5,101,17434
4251,袁世凯全集（全36册）,刘路生, 河南大学出版社, 2013/11,None,26800,9.79E+12,0,None,17643
4252,中华道藏,张继禹 编, 华夏, 2004/1,48,26000,9.79E+12,8.8,34,17984
4253,中国美术全集(共60册),本社, 人民美术出版社, 2006/1/1,None,24000,9.79E+12,9.4,38,18313
4254,清实录（全60册）,本社 编, 中华书局, 2008/11,64137,19000,9.79E+12,9.2,27,19526
4255,美国政府解密档案.美国驻广州领事馆领事报告(1790-1906)共25册,广西师范大学出版社　组织整理　程焕文　审订, 广西师范大学出版社, 2007/11,None,18000,9.79E+12,0,None,19729
4256,二战日军战史资料汇编,对日战犯审判文献丛刊编委会, 国图出版社,None,15000,18000,9.79E+12,0,None,19942
4257,乾隆大藏经,雍正敕,None, 2007/1,None,18000,9.79E+12,8.4,19,20406
4258,人間の記憶,須田一政, クレオ (1996/12), 1996/12,None,13988,9.78E+12,9.5,23,20967
4259,工部局董事会会议录,上海市档案馆, 上海古籍出版社,2001,None,13000,9.79E+12,8.2,13,21217
4260,故宫书画图录（全三十册）,国立故宫博物院, 国立故宫博物院,None,None,12560,9.79E+12,9.3,27,21228
4261,商周青铜器铭文暨图像集成（全三十五卷）,吴镇烽, 上海古籍出版社, 2012/9,9086,12000,9.79E+12,0,None,21487
4262,二十四史全译1-88,司马迁[西汉], 汉语大词典出版社,40179,None,12000,9.79E+12,9.2,155,21676
4263,民国国术期刊文献集成(全31册),None,None,None,None,9800,9.79E+12,0,None,21733
4264,琴曲集成,中国艺术研究院音乐研究所和北京古琴研究会编, 中华书局, 2010.6.21, 30册,9800,9.79E+12,9.4,20,22602
4265,钱锺书手稿集?中文笔记,钱锺书, 商务印书馆, 2011/8,11896,9000,9.79E+12,8,19,23576
4266,巨女渇愛,春川ナミオ, 大洋図書, 2000/9,None,8800,9.78E+12,7.9,17,23612
4267,鲁迅手稿全集,鲁迅手稿全集编委会, 北京图书馆出版社,None, 60册(2箱),7800,9.79E+12,0,None,24326
4268,道藏（1-36册）,None, 上海书店, 1988/3,None,7500,9.79E+12,9.2,66,24499
4269,中国美术史,王朝闻 编, 齐鲁书社, 2000/12,None,7000,9.79E+12,8.7,21,25164
4270,新格罗夫音乐与音乐家辞典（第2版）,（英）斯坦利·萨迪（Stanley Sadie） 编, 湖南文艺出版社, 2012/6,None,6980,9.79E+12,8.2,12,25182
4271,失落的文明(全24册),戴尔·布朗, 华夏出版社/广西人民出版社, 2002/1/1,None,6800,9.79E+12,8.9,39,25840
4272,钱锺书手稿集·外文笔记 第三辑（全十五册）,钱锺书, 商务印书馆, 2015/3,None,6750,9.79E+12,0,None,26145
4273,万尼亚舅舅,契诃夫, 人民文学出版社,19968,83,6400,None,8.7,129,26629
4274,あかいはこ―佐伯俊男彩色画集 (大型本),佐伯俊男, ワイレア出版, 2007/4,None,5775,9.78E+12,8.1,26,26661
4275,中国出土瓷器全集（共16册）,张柏, 科学出版社, 2008/1,4224,5680,9.79E+12,0,None,26718
4276,西域考古图记,（英）奥雷尔?斯坦因, 广西师范大学出版社, 1998/12/01, 5巨册,5500,9.79E+12,7.8,16,27499
4277,李國修戲劇作品全集,李國修, 印刻文學生活雜誌出版有限公司, 2013/7/8,None,5400,9.79E+12,0,None,27834
4278,民謡山河,須田一政, 冬青社, 2007/11,205,5250,9.78E+12,9.3,93,28767
4279,唐君毅全集,唐君毅, 九州出版社, 2016/8,15322,4980,9.79E+12,0,None,29703
4280,中国出土玉器全集,古方, 科学出版社, 2005/10/01,3960,4980,9.79E+12,8.2,14,30681
4281,甲骨文合集释文（全四册）,胡厚宣 主编, 中国社会科学出版社,1999,None,4920,9.79E+12,0,None,30794
4282,巨女渇愛 春川ナミオ妖美画集 Ｖｏｌ．２,春川　ナミオ, マイウェイ出版, 2002/7,None,4800,9.78E+12,7.3,18,32055
4283,中国道教考古,张勋燎, 线装书局,2006,1984,4680,9.79E+12,8,17,32338
4284,国家图书馆藏鲁迅未刊翻译手稿（一函六册）,国家图书馆编, 国家图书馆出版社, 2014/8,None,4200,9.79E+12,0,None,32748
4285,鲁迅藏外国版画全集,None, 湖南美术出版社, 2014/2,None,4000,9.79E+12,0,None,33065
4286,苏联历史档案选编（全34卷）,沈志华 总主编, 社会科学文献出版社, 2002/8,None,4000,9.79E+12,9.3,79,33872
4287,痴虫,佐伯俊男, 河出書房新社, 2002/7/31,None,3990,9.78E+12,8.8,32,39423
4288,亚洲腹地考古图记,[英]奥雷尔·斯坦因, 广西师范大学出版社,2004,1580,3980,9.79E+12,0,None,42404
4289,鲁迅著作手稿全集（一函十二卷）,鲁迅, 福建教育出版社, 1999/12,1428,3980,9.79E+12,0,None,42574
4290,中国流失海外佛教造像总合图目(全8册),孙迪, 外文出版社, 2005/,1470,3980,9.79E+12,0,None,45554
4291,中国出土壁画全集,徐光冀, 科学出版社, 2012/1/20,2274,3980,9.79E+12,8.9,31,46421
4292,美国《国家地理》125年,[美] 布林克利, 北京美术摄影出版社,None,None,3980,9.79E+12,8.2,24,47411
4293,敦煌经部文献合集（全十一册）,张涌泉 主编 审订, 中华书局,39661,11,3800,9.79E+12,0,None,47800
4294,夏商周青铜器研究,陈佩芬, 上海古籍出版社,2004,None,3800,9.79E+12,8.5,26,48559
4295,中国营造学社汇刊（共23册）,中国营造学社, 知识产权, 2006/01/01,None,3600,9.79E+12,9.8,43,48687
4296,中国玉器通史（全12册）,陆建芳  主编, 海天出版社, 2014/10,6400,3580,9.79E+12,0,None,49288
4297,蔣公日記1945-1949,郝柏村 批注, 天下文化, 2010/12/10,2216,3500,9.79E+12,7.2,22,49289
4298,中国古建筑图典(一～四卷),梁思成等 林洙 编, 北京出版社, 1999/04/01,1001,3280,9.79E+12,8.7,54,49295
4299,文史资料存稿选编(全26卷),全国政协文史委员会, 中国文史出版社, 1900/01/01,None,3200,9.79E+12,8,11,49297
4300,册府元龟（全十二册）,(宋)王钦若等编纂 周勋初等校订, 凤凰出版社, 2006/12/1,12478,3000,9.79E+12,8.7,29,49298
4301,八大山人全集,作者：八大山人, 江西美术, 2000/12,1356,3000,9.79E+12,9.6,20,50096
4302,海外藏中国历代名画(1-8册),彭本人编, 湖南美术出版社, 1998/12,274,3000,9.79E+12,7.9,15,50101
4303,世界名著百部,None, 伊犁人民出版社, 2008/,None,2998,9.79E+12,9,1189,50102
4304,鲁迅译作初版精选集(全30册),None, 中央编译出版社, 2014/1,7008,2980,9.79E+12,0,None,50133
4305,张学良口述历史(访谈实录),张学良, 当代中国出版社, 2014/5,None,2980,9.79E+12,0,None,51480
4306,古龙作品全集（全53卷）,None, 太白文艺出版社, 2001/10,None,2980,9.79E+12,9.1,886,51838
4307,三星堆出土文物全记录（套装共3册）,None, 天地出版社, 2009/9/1,799,2960,9.79E+12,0,None,52036
4308,胡适全集（共44卷）,胡适, 安徽教育出版社, 2003/9/1,30004,2860,9.79E+12,8.9,99,314
4309,鲁迅编印美术书刊辑存十三种,珂勒惠支, 中央编译出版社, 2014/7,1288,2800,9.79E+12,0,None,1088
4310,王国维全集,王国维 著, 浙江教育出版社, 2010/9, 共20卷,2800,9.79E+12,9,25,2077
4311,朱子全书,朱熹, 上海古籍出版社, 2010/12/1,23357,2800,9.79E+12,9.2,18,2487
4312,饶宗颐二十世纪学术文集,饶宗颐, 中国人民大学出版社, 2009/9/1,10372,2800,9.79E+12,8,15,2900
4313,太虚大师全书,本书编委会 编, 宗教文化出版社, 2005/1,None,2800,9.79E+12,8,14,3662
4314,徐兆玮日记（全六册）,【清】徐兆玮, 黄山书社, 2013/9,None,2780,9.79E+12,0,None,4536
4315,汪曾祺全集（全十六卷）,汪曾祺, 人民文学出版社, 2014/3/5,48860,2750,9.79E+12,9.5,63,5885
4316,mina perhonen ?／皆川明,ミナ ペルホネン, ビー?エヌ?エヌ新社, 2011/4/15,208,2730,9.78E+12,9.3,30,6342
4317,全国重点文物保护单位（全三卷）,《全国重点文物保护单位》编辑委员会 编, 文物出版社, 2004/12,2070,2680,9.79E+12,0,None,7001
4318,吕思勉全集（全26册）,吕思勉, 上海古籍出版社, 2015/10,None,2600,9.79E+12,0,None,7563
4319,宋画大系?山水卷,金墨, 中信出版集团, 2016/1, 792，269张画作,2500,9.79E+12,0,None,7979
4320,宋画大系?人物卷,金墨, 中信出版集团, 2016/1, 762，188张画作,2500,9.79E+12,0,None,8484
4321,幾米創作10年精選,幾米, 大塊文化, 2008/02/01,104,2500,9.79E+12,9,1276,9731
4322,吴稚晖全集,吴稚晖, 九州出版社,2013,8341,2480,9.79E+12,0,None,9804
4323,日本の写真家（34）：深瀬昌久,長野重一, 岩波書店, 1998/4,71,2415,9.78E+12,8.8,37,10111
4324,陈从周全集（全13卷）,蔡达峰, 江苏文艺出版社, 2013/12,None,2400,9.79E+12,0,None,10249
4325,殷周金文集成(修订增补本共8册)(精),中国社会科学院考古研究所 编, 中华书局, 2007/1,7021,2400,9.79E+12,10,28,10509
4326,不列颠百科全书（全20卷）,中国大百科全书出版社《不列颠百科全书》国际中文版编辑部 编译, 中国大百科全书出版社, 2007/4,11280,2300,9.79E+12,9.3,142,10944
4327,周作人散文全集,周作人, 广西师范大学出版社, 2009/05,8848,2280,9.79E+12,8.9,201,11239
4328,鲁迅著作初版精选集,北京鲁迅博物馆  编, 中央编译出版社, 2012/9,5920,2280,9.79E+12,8.9,19,11408
4329,柴田是真の植物図,横溝 廣子, 光村推古書院,None,319,2100,9.78E+12,0,None,11854
4330,王世杰日记,王世杰, 中央研究院近代史研究所,1990, 10册,2000,9.79E+12,0,None,11927
4331,新版李敖大全集,李敖, 中国友谊出版公司, 2010/8/26,14972,2000,9.79E+12,8.7,52,11945
4332,民歌40,中華音樂人交流協會  企劃製作, 大塊, 2015/5,180,2000,9.79E+12,9.1,18,11999
4333,第一推动丛书（珍藏版套书）,史蒂芬·霍金, 湖南科学技术出版社, 2012/1,13548,2000,9.79E+12,8.1,16,12471
4334,開創典範：北宋的藝術與文化研討會論文集,王耀庭 主編, 故宮博物院, 97/07/01,None,1995,9.79E+12,7.4,15,12874
4335,新疆佛教艺术,[德]阿尔伯特·冯·勒柯克，恩斯特·瓦尔德施密特, 新疆教育出版社, 2006/05/01,717,1980,9.79E+12,0,None,12946
4336,中国政治制度通史,白钢 主编, 社会科学文献出版社, 2011/1/1,6240,1980,9.79E+12,0,None,13034
4337,鲁迅手稿丛编（1-15卷）,鲁迅, 人民文学出版社, 2015/1/1,3800,1980,9.79E+12,0,None,13282
4338,廖平全集（全十六册）,廖平, 上海古籍出版社, 2015/4,4848,1980,9.79E+12,0,None,13776
4339,朱子全书(共2箱.27册),(宋)朱熹撰, 上海古籍出版社/安徽教育出版社, 2002/12,23604,1980,9.79E+12,9.1,29,13879
4340,康有为全集,康有为, 中国人民大学出版社, 2007/9,12,1980,9.79E+12,9,23,13991
4341,王世襄集（全14册）,王世襄, 生活·读书·新知三联书店, 2013/7,None,1960,9.79E+12,0,None,14136
4342,Reminiscence―李麗珍(ロレッタ?リー)写真集,撮影：小沢忠恭, 竹書房, 1994/6,None,1900,9.78E+12,9.3,49,14248
4343,夢を見るために毎朝僕は目覚めるのです,村上春樹, 文藝春秋, 2010/9/29, 512ページ,1890,9.78E+12,0,None,15748
4344,周作人译文全集,周作人 译, 上海人民出版社, 2012/3,7100,1880,9.79E+12,9.7,54,16177
4345,Error Correction Coding,"Moon, Todd K.", John Wiley & Sons Inc, 2005/6,800,1837.83,9.78E+12,0,None,16377
4346,周亮工全集（全十八册）,周亮工, 凤凰出版社, 2008/12,18,1800,9.79E+12,0,None,17242
4347,中国版画史图录（套装共5册）,郑振铎,None, 2011/4,2500,1800,9.79E+12,0,None,17566
4348,香艳丛书（全10册）,虫天子, 上海书店出版社, 2014/5,6024,1800,9.79E+12,0,None,18313
4349,皮錫瑞全集,皮錫瑞, 中華書局, 2015/9/1,8352,1800,9.79E+12,0,None,18798
4350,宋画大系?花鸟卷,金墨, 中信出版集团, 2016/1, 558，263张画作,1800,9.79E+12,0,None,18857
4351,The Copy Book 全球32位顶尖广告文案的写作之道,英国D&AD协会, 滚石文化股份有限公司,1997,179,1800,9.79E+12,8.6,667,19668
4352,柏杨全集,柏杨, 人民文学出版社,2010,10650,1800,9.79E+12,8.5,26,19724
4353,北平笺谱,鲁迅, 西泠印社出版社, 2007/1,432,1800,9.79E+12,8.1,18,19942
4354,汉画像卷,北京鲁迅博物馆  编, 西泠印社出版社, 2014/10,694,1760,9.79E+12,0,None,19984
4355,新编诸子集成,朱熹 等, 中华书局, 1987/3,18720,1758,9.79E+12,8,12,20076
4356,風ヶ丘五十円玉祭りの謎,青崎 有吾, 東京創元社, 2014/4/21,250,1728,9.78E+12,7.6,62,20363
4357,世界名画家全集 毕加索,何政广编, 河北教育出版社, 1998/07,263,1716,9.79E+12,8.2,95,21217
4358,清末时新小说集（全十四册）,周欣平 编,None, 2011/1,8632,1680,9.79E+12,0,None,21228
4359,蒙古游牧图,乌云毕力格, 北京大学出版社, 2014/8,324,1680,9.79E+12,0,None,21676
4360,飲冰室合集,梁启超, 中华书局, 2015/4,11368,1680,9.79E+12,0,None,21724
4361,海辺のカフカ（下）,村上 春樹, 新潮社, 2002/9/12,429,1680,9.78E+12,7.7,16,21781
4362,中国战争史地图集,中国人民革命军事博物馆, 星球地图出版社, 2007/7,377,1660,9.79E+12,7.7,14,22243
4363,大師糕點,"Hermé, Pierre", 大境文化事業有限公司,None,464,1600,9.79E+12,9.1,71,22602
4364,文史资料选辑,本社, 中国文史出版社, 2000/1/1,None,1600,9.79E+12,8.6,28,23612
4365,梁羽生武侠小说全集-1-55册-珍藏版,None,None,None,None,1594,9.79E+12,0,None,25048
4366,中国近现代论争年表,[日] 竹内实, 中国文联出版社, 2007/6/19,978,1580,9.79E+12,0,None,25164
4367,李渔全集,李渔, 浙江古籍出版社, 1991/8,None,1580,9.79E+12,9.4,50,25278
4368,李渔全集,李渔, 浙江古籍出版社, 1991/8,None,1580,9.79E+12,9.4,50,26097
4369,"the eyes,the ears,",川内 倫子, Foil, 2005/2,112,1575,9.78E+12,8.9,198,26661
4370,K SIDE:RED,"来楽 零(GoRA) (著), 鈴木 信吾(GoHands) (著)", 講談社, 2012/11/16,424,1575,9.78E+12,8.2,80,26883
4371,チロ愛死,荒木経惟, 河出書房新社, 2010/09,None,1575,9.78E+12,9.1,59,27267
4372,The New Grove Dictionary of Music and Musicians,"Sadie, Stanley (EDT)/ Tyrrell, John (EDT)"," Oxford University Press, USA", 2004/1/29,25000,1575,9.78E+12,9.7,25,28767
4373,配色事典―大正?昭和の色彩ノート,和田三造, 青幻舎,2010,281,1575,9.78E+12,8.1,17,29123
4374,永久记忆版世界文学名著文库（全79套，86册）,None, 中国致公出版社, 2003/5,None,1574.5,9.79E+12,8.6,68,29703
4375,愚民社会,大塚英志, 太田, 2011/12/14,312,1524,9.78E+12,0,None,30601
4376,Principles of Marketing,Philip Kotler, Pearson Education,2009,637,1517,9.78E+12,9.1,21,30794
4377,別冊 文藝春秋,None, 文藝春秋, 2011/2/8,None,1500,9.78E+12,0,None,32033
4378,艺术博物馆,None, 四川美术出版社, 2012/11/1,998,1500,9.79E+12,9.5,37,32305
4379,地海六部曲(繆思十週年紀念套書),娥蘇拉．勒瑰恩 Ursula Le Guin, 繆思出版有限公司, 2012/3/26,1728,1500,9.79E+12,9.4,31,32576
4380,吴大羽作品集,吴大羽, 人民美术出版社有限公司, 2015/3/31,800,1490,9.79E+12,0,None,32923
4381,二十四史,中华书局编辑部编著, 中华书局, 2000/01,57944,1480,9.79E+12,9.2,214,33065
4382,吴晗全集（1-10卷）,吴晗, 中国人民大学出版社, 2009/3,4840,1480,9.79E+12,7.6,14,34083
4383,「ひとつ、村上さんでやってみるか」と世間の人々が村上春樹にとりあえずぶっつける490の質問に果たして村上さんはちゃんと答,村上春樹, 朝日新聞社,2006,393,1470,9.78E+12,0,None,35146
4384,蝸牛食堂中的料理,[日] 小川糸 (Ogawa Ito), ポプラ社, 2010/1/14,80,1470,9.78E+12,0,None,36099
4385,<<金庸作品集>>-全36册,None,None, 2009/11,None,1438,9.79E+12,8.1,18,36695
4386,巧克力全書 CHOCOLAT,Pierre Herme, 大境, 2012/7/22,368,1400,9.79E+12,0,None,37690
4387,中国军事通史,施渡桥, 军事科学出版社, 1998/10,None,1390,9.79E+12,8,11,37834
4388,徐梵澄文集,徐梵澄, 三联书店, 2006/2/1,9320,1380,9.79E+12,9.3,73,38080
4389,印顺法师佛学著作全集,印順法師, 中華書局, 2009/8,4209,1380,9.79E+12,9.5,26,38798
4390,東方儚月抄 ～Cage in Lunatic Runagate.,ZUN, 一迅社, 2009/12/25,189,1365,9.78E+12,9.1,49,40167
4391,钱锺书手稿集?外文笔记（第一辑）,钱锺书, 商务印书馆, 2014/5,2008,1350,9.79E+12,0,None,42508
4392,画论丛刊,于安澜, 河南大学出版社,2009,None,1300,9.79E+12,0,None,43037
4393,胡宗南先生日记（上、下）,胡宗南, 国史馆, 2015/7,1522,1300,9.79E+12,0,None,43602
4394,古龙作品集,古龙, 珠海出版社, 2009/11,29106,1300,9.79E+12,9,29,44397
4395,神圣艺术,罗尔夫·托曼, 北京美术摄影出版社, 2016/1,800,1298,9.79E+12,8.7,24,44496
